id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
f7ddb209,Pre-Foreclosure,genesee,MI,Flint,48506,"XXXX E Pierson Rd, Flint, MI",,Entity owner,,31e9a914-da88-4aa8-8f10-4337f7e2e926,Pre-Foreclosure,5,0,,2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
806a0395,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Entity owner,,f72f7827-48cd-4906-8d68-b0b823ece12e,Pre-Foreclosure,5,11290634,"$112,906.34",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
529c6fea,Pre-Foreclosure,genesee,MI,Flint,48505,"XXXX W Holbrook Ave., Flint, MI",,Entity owner,,8d5c0b58-c17f-4c84-a273-0bd6f6420937,Pre-Foreclosure,5,13141899,"$131,418.99",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0f382f31,Pre-Foreclosure,genesee,MI,Flint,48503,"XXXX S Averill Ave, Flint, MI",,Entity owner,,79a6257b-c339-4dff-ac2c-110519379738,Pre-Foreclosure,5,16918630,"$169,186.30",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
5827f699,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Todd ****,,a877a048-09c0-4037-a742-6ff23c1ee9f6,Pre-Foreclosure,5,3706848,"$37,068.48",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
5dafdc8a,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Anthony ****,,8a009c0c-19d2-4567-adc7-17649befb36e,Pre-Foreclosure,5,29736400,"$297,364.00",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3d40a1ca,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Effie ****,,3b916d3f-410b-418a-8fcc-2de2bb9b706e,Pre-Foreclosure,5,7256931,"$72,569.31",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
cded2882,Pre-Foreclosure,genesee,MI,Flint,48504,"XXXX Woodcliff Drive, Flint, MI",,Willie ****,,7e87baf1-b765-476c-9eb1-9277176bf137,Pre-Foreclosure,5,7718699,"$77,186.99",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
75851896,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Corey ****,,d6284789-0588-41dd-96f7-ad9a0d7e6d36,Pre-Foreclosure,5,22376338,"$223,763.38",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3abec0be,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Damario ****,,060353dd-4309-45cb-801d-4b8c69cb2372,Pre-Foreclosure,5,15190621,"$151,906.21",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
85220018,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Dwayne ****,,0d6cf05d-3f5c-4dd9-8b00-8f8f57cb9975,Pre-Foreclosure,5,6157718,"$61,577.18",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
9eb5c482,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Eric ****,,a81a3b45-8976-4fe1-b49f-55880ef144f1,Pre-Foreclosure,5,3167322,"$31,673.22",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
d4305491,Pre-Foreclosure,genesee,MI,Flint,48503,"XXXX Mountain Ave, Flint, MI",,James ****,,bd723515-eda6-40d5-9213-64bf1ecc1bcb,Pre-Foreclosure,5,3390719,"$33,907.19",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
f5fa1bee,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Ophelia ****,,3180fbc0-aa14-4b05-a2d1-4ba23fbc2c44,Pre-Foreclosure,5,2322786,"$23,227.86",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
86e3acf6,Pre-Foreclosure,genesee,MI,Flint,48532,"XXXX Arlene Ave, Flint, MI",,Thomas ****,,4023e416-c9d7-455d-a787-468ee06a2fad,Pre-Foreclosure,5,5834007,"$58,340.07",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2aa96e97,Pre-Foreclosure,genesee,MI,Flint,,XXXX MI,,Dakota ****,,ac20d1e7-0cb6-425e-976f-ff89e7b28f1e,Pre-Foreclosure,5,26339971,"$263,399.72",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0fff3bbe,Pre-Foreclosure,genesee,MI,Flint,48507,"XXXX Victoria Ave, Flint, MI",,Entity owner,,a7026ce5-715f-49d6-84ec-f3c7ff05c256,Pre-Foreclosure,5,10039964,"$100,399.64",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ba9aa01a,Pre-Foreclosure,genesee,MI,Flint,48503,"XXXX W Linsey Blvd, Flint, MI",,Judity ****,,efbe36e2-27a3-48dd-87cb-aa2fc8ea8b3b,Pre-Foreclosure,5,5566406,"$55,664.06",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
a5d38a05,Pre-Foreclosure,genesee,MI,Flint,48504,"XXXX Hampshire Ave, Flint, MI",,Edward ****,,1beeccce-045b-4625-9b43-2b4544458ecf,Pre-Foreclosure,5,2577898,"$25,778.98",2026-06-11,2026-07-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
05bb216d,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Dora ****,,af2e0824-b284-4fe6-ba96-9544ae7a743f,Pre-Foreclosure,5,4584339,"$45,843.39",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
d524c36b,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Matthew ****,,b98686fd-5ca0-4ed0-b871-6084c5ffde05,Pre-Foreclosure,5,3168055,"$31,680.55",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
62825d43,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Entity owner,,7c2e6f38-e434-46b0-9ba3-eaa3f03d5af7,Pre-Foreclosure,5,3329783,"$33,297.84",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
daf6a356,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Susan ****,,e837b3c2-6030-4a96-bb3c-b54371978f80,Pre-Foreclosure,5,4363057,"$43,630.57",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7fbdc7cb,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Jeffery ****,,b0359bde-3736-4a95-b330-c09508f238a6,Pre-Foreclosure,5,5898731,"$58,987.31",2026-06-11,2026-06-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
55ba7998,Pre-Foreclosure,genesee,MI,Flint In Genesee County,,"XXXX In Genesee County, MI",,Michael ****,,d2f5dab7-6013-4302-9e4a-59465ff446c1,Pre-Foreclosure,5,6189817,"$61,898.17",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
90472c93,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,Jonathon ****,,5bdae953-4cd9-4dbc-9da3-1a576b1e571d,Pre-Foreclosure,5,28580959,"$285,809.59",2026-06-11,2023-09-26,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7ad031fc,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,Alex ****,,e874d6ad-7284-4bb7-968e-34a244a0c8aa,Pre-Foreclosure,5,15582941,"$155,829.41",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
f6f62214,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX McKinley Rd, Flushing, MI",,Charles ****,,e2450b7d-0e9e-4913-9047-395be06aaa2f,Pre-Foreclosure,5,2474536,"$24,745.36",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7ddb0b19,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,Charles ****,,2919e8d1-b9c1-4c6f-9760-f33361474063,Pre-Foreclosure,5,23055268,"$230,552.68",2026-06-11,2026-04-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e4984147,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,John ****,,9d901335-5b2f-4d9b-9664-cb430da65a8b,Pre-Foreclosure,5,13706657,"$137,066.58",2026-06-11,2026-04-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
6232176a,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX Deland, Flushing, MI",,James ****,,c701c871-8f26-452c-83bc-a8feb1c4e5ae,Pre-Foreclosure,5,3358287,"$33,582.87",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
1f6040d2,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,Aaron ****,,b51cec3c-7310-4f97-bd4a-fea441a03ce4,Pre-Foreclosure,5,25951720,"$259,517.20",2026-06-11,2026-04-22,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
08b7be84,Pre-Foreclosure,genesee,MI,Flushing,,XXXX MI,,Jessica ****,,9c71bc25-ddae-4ef5-96c9-5592ecb4aca9,Pre-Foreclosure,5,15142640,"$151,426.40",2026-06-11,2026-04-22,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
cf06bf95,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX Leland St., Flushing, MI",,Michael ****,,a06a46b0-2596-4b15-80c4-a29be6873cc5,Pre-Foreclosure,5,14850619,"$148,506.19",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2967a08d,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX Sonny Ave, Flushing, MI",,Bethany ****,,bc941b09-aab9-4912-a82f-31e5af4652ab,Pre-Foreclosure,5,9612210,"$96,122.10",2026-06-11,2026-06-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7b26943e,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX BELLEWOOD DRIVE, Flushing, MI",,Gabriel ****,,98361a08-8797-4976-95cb-cce6dac16a3a,Pre-Foreclosure,5,25487173,"$254,871.73",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
02cd5d3f,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX Luce Rd, Flushing, MI",,Lakeview ****,,744f003c-0de5-467f-869f-d80f14b57d32,Pre-Foreclosure,5,0,,2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e7468122,Pre-Foreclosure,genesee,MI,Flushing,48433,"XXXX 1: 1344 Robinwood Dr Flushing, MI 48433 Tax Parcel No.: 55-25-557-028 Said property is commonly known as 1344 Robinwood Dr, Flushing, MI",,Nathan ****,,1bfdfb72-b04e-4495-83cd-b341346a5c93,Pre-Foreclosure,5,19913928,"$199,139.28",2026-06-11,2026-07-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
be2bf672,Pre-Foreclosure,genesee,MI,Flushing In Genesee County,,"XXXX In Genesee County, MI",,Ian ****,,b9757906-e4e9-4dda-8aac-4e86312c8843,Pre-Foreclosure,5,14583887,"$145,838.87",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
5ff6d7af,Pre-Foreclosure,genesee,MI,Flushing In Genesee County,,"XXXX In Genesee County, MI",,Michael ****,,5803f867-1ee5-4887-8c1c-aaa5bfee4f9d,Pre-Foreclosure,5,11701034,"$117,010.34",2026-06-11,2026-06-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4279bc53,Pre-Foreclosure,genesee,MI,Forest,,XXXX MI,,Ethan ****,,27fbfe92-9547-497a-abe4-7ea5d115d35b,Pre-Foreclosure,5,11527249,"$115,272.49",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
561cf591,Pre-Foreclosure,genesee,MI,Forest,,XXXX MI,,Michael ****,,8c997f1e-8e08-4d82-8b28-0e47b812ebb3,Pre-Foreclosure,5,30964137,"$309,641.37",2026-06-11,2026-06-03,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
debeedce,Pre-Foreclosure,genesee,MI,Forest,,XXXX MI,,Dana ****,,282a9e36-f855-4c10-8fbf-eb4eba3d5e25,Pre-Foreclosure,5,14126790,"$141,267.90",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
5277cb65,Pre-Foreclosure,genesee,MI,Forest,,XXXX MI,,Daniel ****,,135dc1c4-7c19-43e7-9556-f66aafda9efa,Pre-Foreclosure,5,14234596,"$142,345.96",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0bd0f893,Pre-Foreclosure,genesee,MI,Gaines,,XXXX MI,,Steven ****,,fa334604-ddda-440f-b18f-57315d0f5841,Pre-Foreclosure,5,9311125,"$93,111.25",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e776a721,Pre-Foreclosure,genesee,MI,Gaines,,XXXX MI,,Jeremy ****,,0734abc3-8af8-4c02-9286-93f364f64f6c,Pre-Foreclosure,5,19353630,"$193,536.30",2026-06-11,2026-05-13,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
aad0cfd2,Pre-Foreclosure,genesee,MI,Gaines,,XXXX MI,,David ****,,e67ac278-c9bc-4be2-bcc5-99a4ae6626ae,Pre-Foreclosure,5,9510193,"$95,101.93",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
38fd9f85,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Lewis ****,,c33e4345-1d17-4244-9e56-3c6a3e12c701,Pre-Foreclosure,5,1869715,"$18,697.15",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
b37e7977,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Nicolas ****,,ef4d0634-d538-492a-a408-3ab52f55de20,Pre-Foreclosure,5,9668652,"$96,686.52",2026-06-11,2026-04-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
28c42c57,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Benjamin ****,,30008717-0ac5-44c8-a7d5-7bd252f5db03,Pre-Foreclosure,5,19320224,"$193,202.24",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
90d88c50,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Kenneth ****,,b7143ed7-76ce-4819-a230-389a221f0991,Pre-Foreclosure,5,8876749,"$88,767.49",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
c4227488,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Dawn ****,,935406dc-f184-4760-9e11-67ad069aee0b,Pre-Foreclosure,5,11123682,"$111,236.82",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
fcb7a9ab,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Harry ****,,f8110510-a2cc-4a39-972d-0fbcc8fc0e1d,Pre-Foreclosure,5,20421005,"$204,210.05",2026-06-11,2026-05-20,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4f170430,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Rebecca ****,,195401cc-c901-4a78-8721-11906f88009d,Pre-Foreclosure,5,11779534,"$117,795.34",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
6ebbd5ea,Pre-Foreclosure,genesee,MI,Genesee,,XXXX MI,,Paige ****,,434bf1ce-17e9-4249-9f5b-857234b03489,Pre-Foreclosure,5,8480675,"$84,806.75",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4593ec0b,Pre-Foreclosure,genesee,MI,Goodrich,48438,"XXXX Rose Ln, Goodrich, MI",,Samuel ****,,0788dcd6-b9c8-4029-9f32-7b2ea6e7aed5,Pre-Foreclosure,5,22552761,"$225,527.61",2026-06-11,2026-04-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
75fe4077,Pre-Foreclosure,genesee,MI,Goodrich,,XXXX MI,,Brian ****,,23f3afeb-0591-45d2-9903-c9764ac39c62,Pre-Foreclosure,5,18024995,"$180,249.95",2026-06-11,2026-05-13,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ac8cf928,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Shawn ****,,3b4cc4e3-720a-4fba-9ed0-7376bbd5970d,Pre-Foreclosure,5,24438387,"$244,383.87",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
b2d53d7f,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Betsy ****,,8b771ec5-afe4-4557-95f7-c519758595cc,Pre-Foreclosure,5,8766457,"$87,664.57",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3f695a4d,Pre-Foreclosure,genesee,MI,Grand Blanc,48439,"XXXX Manistee Dr, Grand Blanc, MI",,Mark ****,,ec1f5895-3410-485a-a9b3-edbfb1f74c9b,Pre-Foreclosure,5,20382265,"$203,822.65",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ebf8772e,Pre-Foreclosure,genesee,MI,Grand Blanc,48439,"XXXX Wilkshire Ct, Grand Blanc, MI",,Thaddus ****,,a6bb6e97-37fc-4ca5-8a37-b9a67d552b75,Pre-Foreclosure,5,4096660,"$40,966.60",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2baf24f5,Pre-Foreclosure,genesee,MI,Grand Blanc,48439,"XXXX Wilkshire Ct, Grand Blanc, MI",,Thaddus ****,,16bc121b-0116-440b-862d-6b40a52c2702,Pre-Foreclosure,5,18679188,"$186,791.88",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0f2357b9,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Timothy ****,,8f0493e4-ee69-46d9-9fb7-9ace6e0a1d1d,Pre-Foreclosure,5,48796438,"$487,964.38",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
b2abcf39,Pre-Foreclosure,genesee,MI,Grand Blanc,48507,"XXXX Glen Cove Ln, Grand Blanc, MI",,Bethany ****,,ac1aa91b-a035-4344-b240-6f3508b3cd3a,Pre-Foreclosure,5,10595271,"$105,952.71",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
590b6539,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Joel ****,,6320abb7-71a6-4592-8b48-2177d3b6935c,Pre-Foreclosure,5,6780308,"$67,803.08",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
175cb089,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Mathew ****,,cf5f7ecb-8611-4b3a-aced-2c4d8bc4c1e1,Pre-Foreclosure,5,33810537,"$338,105.37",2026-06-11,2026-05-13,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2c905d30,Pre-Foreclosure,genesee,MI,Grand Blanc,48439,"XXXX Woodfield Pkwy, Grand Blanc, MI",,Adnan ****,,19e35372-0f1e-43b6-a5b6-00734e58c846,Pre-Foreclosure,5,23563762,"$235,637.62",2026-06-11,2026-05-20,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
06ffca0d,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Travis ****,,a4580ed8-6f86-42c9-b8a5-c1ab9cda80f3,Pre-Foreclosure,5,43461625,"$434,616.25",2026-06-11,2026-05-20,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e9e82643,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Anne ****,,01a6f939-45f2-4192-8ce8-723e6997572e,Pre-Foreclosure,5,12238956,"$122,389.56",2026-06-11,2026-06-03,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
dbd69c4d,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Lakeview ****,,6954bbec-3d59-4c8c-b967-12e20292afff,Pre-Foreclosure,5,0,,2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
322ba090,Pre-Foreclosure,genesee,MI,Grand Blanc,48439,"XXXX FAIRVIEW DR., Grand Blanc, MI",,Pamela ****,,9c091956-69bd-4bb2-891d-86b75d23f50a,Pre-Foreclosure,5,10493052,"$104,930.52",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4c1baa46,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,Zachary ****,,e35e8bfe-5503-47ba-8550-4076ecd96454,Pre-Foreclosure,5,44097160,"$440,971.60",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
10765d8d,Pre-Foreclosure,genesee,MI,Grand Blanc,,"XXXX Blanc, MI",,David ****,,b6779ef0-8a09-4ae6-b769-0b3aa50a8e95,Pre-Foreclosure,5,36148092,"$361,480.92",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
87a6c2f8,Pre-Foreclosure,genesee,MI,Grand Blanc In Genesee County,,"XXXX Blanc In Genesee County, MI",,Ahmad ****,,a9a09ff4-502b-4528-825d-e4b233ead8f8,Pre-Foreclosure,5,22202365,"$222,023.65",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
97c9084b,Pre-Foreclosure,genesee,MI,Grand Blanc In Genesee County,,"XXXX Blanc In Genesee County, MI",,Tina ****,,e270b9ef-1169-43b5-a7b9-01c03bc76e42,Pre-Foreclosure,5,14259699,"$142,596.99",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
225545cb,Pre-Foreclosure,genesee,MI,Grand Blanc In Genesee County,,"XXXX Blanc In Genesee County, MI",,Ronald ****,,e5651831-846c-4e46-99e3-d7b86f268cdd,Pre-Foreclosure,5,12983763,"$129,837.63",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0fe67779,Pre-Foreclosure,genesee,MI,Grand Blanc In Genesee County,,"XXXX Blanc In Genesee County, MI",,Rebecca ****,,3162f6c1-d539-4d4c-8bb4-1bc6135bd32a,Pre-Foreclosure,5,25997930,"$259,979.30",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
80152c2d,Pre-Foreclosure,genesee,MI,Holly,48442,"XXXX Ruby Rd, Holly, MI",,Jessica ****,,d78a37f7-6b05-47d5-a990-2a6554fbfa8d,Pre-Foreclosure,5,6715522,"$67,155.22",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
5db5b8f3,Pre-Foreclosure,genesee,MI,Linden,48451,"XXXX Saddlebrook Dr, Linden, MI",,Rachael ****,,008485d1-9777-468d-897a-bcdf656219a8,Pre-Foreclosure,5,16117407,"$161,174.07",2026-06-11,2026-05-13,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
51e76e72,Pre-Foreclosure,genesee,MI,Linden In Genesee County,,"XXXX In Genesee County, MI",,Michael ****,,c2b66524-56c7-48f7-b8fd-3807e4e198d5,Pre-Foreclosure,5,29013827,"$290,138.27",2026-06-11,2026-04-22,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
dfafb59f,Pre-Foreclosure,genesee,MI,Linden In Genesee County,,"XXXX In Genesee County, MI",,Todd ****,,b7cbd65c-6739-469e-9050-b532f76f4583,Pre-Foreclosure,5,57376628,"$573,766.28",2026-06-11,2026-04-22,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
68635e37,Pre-Foreclosure,genesee,MI,Montrose,48457,"XXXX Seymour Rd, Montrose, MI",,Crystal ****,,b430679c-dff4-4cb1-9223-fd8347048a86,Pre-Foreclosure,5,13778192,"$137,781.92",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3a6ca104,Pre-Foreclosure,genesee,MI,Montrose,,XXXX MI,,Brian ****,,8aba63ad-9947-494c-a68a-965e1e224d8c,Pre-Foreclosure,5,17384837,"$173,848.37",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
6a1e1849,Pre-Foreclosure,genesee,MI,Montrose,48457,"XXXX Elizabeth St, Montrose, MI",,Ralph ****,,c76d86a5-61c5-42d1-9e9c-b28a4c091f28,Pre-Foreclosure,5,11129826,"$111,298.26",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
41385fa4,Pre-Foreclosure,genesee,MI,Montrose,,XXXX MI,,Brooke ****,,8bbf7230-6ff5-4376-822f-a7c31a3993db,Pre-Foreclosure,5,32127401,"$321,274.01",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
34e75faa,Pre-Foreclosure,genesee,MI,Montrose,,XXXX MI,,William ****,,a1e388c3-4b2c-482c-aff8-70f56fb3591d,Pre-Foreclosure,5,8594058,"$85,940.58",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
beefa4dc,Pre-Foreclosure,genesee,MI,Montrose,48457,"XXXX Wilson Rd, Montrose, MI",,Frederick ****,,7910df79-f07a-4b2b-a45c-dd1aa0599c2b,Pre-Foreclosure,5,21227141,"$212,271.41",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2f0563ac,Pre-Foreclosure,genesee,MI,Mount Morris,48458,"XXXX W MT MORRIS ST, Mount Morris, MI",,Edward ****,,f25a49b9-74e4-4850-bde6-1c874e53038f,Pre-Foreclosure,5,15207664,"$152,076.64",2026-06-11,2023-08-28,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
859534f9,Pre-Foreclosure,genesee,MI,Mount Morris,,"XXXX Morris, MI",,Cameron ****,,6c09baf9-6242-4c14-98ea-de0125221d29,Pre-Foreclosure,5,10489260,"$104,892.60",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
9b620b90,Pre-Foreclosure,genesee,MI,Mount Morris,48458,"XXXX Harvard Ave., Mount Morris, MI",,Austin ****,,2bbfc12c-68c2-4c98-a5b9-ae0e829872b4,Pre-Foreclosure,5,19547982,"$195,479.82",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2e0c78d4,Pre-Foreclosure,genesee,MI,Mount Morris,48458,"XXXX Neff Rd, Mount Morris, MI",,Mary ****,,11598de8-49d6-4383-8905-1d2cb75d94a8,Pre-Foreclosure,5,3894532,"$38,945.32",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
